54.69, 158.44, 99957, 25.50, 7, 253.61
54.59, 158.59, 99945, 25.50, 7, 253.61
54.59, 158.59, 99945, 25.50, 7, 253.61
54.59, 158.04, 99942, 25.50, 7, -100.00
54.79, 158.75, 99948, 25.50, 7, -100.00
54.79, 158.75, 99948, 25.50, 7, -100.00
54.49, 158.68, 99945, 25.50, 7, -100.00
54.79, 158.73, 99930, 25.50, 7, 535.84
54.79, 158.73, 99930, 25.50, 7, 535.84
53.03, 157.64, 99951, 25.50, 7, -100.00
53.03, 157.64, 99951, 25.50, 7, -100.00
54.39, 158.20, 99951, 25.50, 7, -100.00
54.49, 158.36, 99954, 25.50, 7, 497.66
54.49, 158.36, 99954, 25.50, 7, 497.66
54.69, 159.69, 99948, 25.50, 7, 497.66
54.69, 159.69, 99948, 25.50, 7, 497.66
54.59, 157.31, 99948, 25.50, 7, -100.00
54.59, 156.21, 99954, 25.50, 7, -100.00
54.59, 156.21, 99954, 25.50, 7, -100.00
54.49, 158.12, 99957, 25.50, 7, -100.00
54.69, 158.36, 99948, 25.50, 7, -100.00
54.69, 158.36, 99948, 25.50, 7, -100.00
54.39, 156.86, 99948, 25.50, 7, -100.00
54.39, 156.86, 99948, 25.50, 7, -100.00
54.79, 157.96, 99960, 25.50, 7, -100.00
54.69, 158.51, 99948, 25.50, 7, -100.00
54.69, 158.51, 99948, 25.50, 7, -100.00
54.49, 157.80, 99951, 25.50, 7, 537.50
54.49, 157.96, 99939, 25.50, 7, -100.00
54.49, 157.96, 99939, 25.50, 7, -100.00
54.69, 157.88, 99951, 25.50, 7, -100.00
54.69, 157.88, 99951, 25.50, 7, -100.00
54.49, 152.17, 99957, 25.50, 7, -100.00
54.49, 153.99, 99951, 25.50, 7, -33.59
54.49, 153.99, 99951, 25.50, 7, -33.59
54.49, 154.55, 99945, 25.50, 7, -100.00
54.49, 158.12, 99945, 25.50, 7, 537.50
54.49, 158.12, 99945, 25.50, 7, 537.50
54.69, 156.25, 99954, 25.50, 7, -100.00
54.69, 156.25, 99954, 25.50, 7, -100.00
54.39, 157.80, 99957, 25.50, 7, 42.77
54.49, 158.43, 99957, 25.50, 7, -100.00
54.49, 158.43, 99957, 25.50, 7, -100.00
54.30, 157.19, 99948, 25.50, 7, 343.26
54.30, 157.19, 99948, 25.50, 7, 343.26
54.59, 157.44, 99951, 25.50, 7, -100.00
54.59, 154.54, 99957, 25.50, 7, -100.00
54.59, 154.54, 99957, 25.50, 7, -100.00
57.42, 154.02, 99954, 25.60, 7, -100.00
54.59, 154.20, 99954, 25.60, 113, 334.13
54.59, 154.20, 99954, 25.60, 113, 334.13
54.59, 153.81, 99957, 25.60, 153, -100.00
54.59, 153.81, 99957, 25.60, 153, -100.00
54.59, 153.43, 99957, 25.60, 96, 419.63
54.79, 154.20, 99948, 25.60, 58, -100.00
54.79, 154.20, 99948, 25.60, 58, -100.00
54.59, 154.19, 99954, 25.60, 38, -100.00
54.49, 154.02, 99960, 25.60, 28, 37.79
54.49, 154.02, 99960, 25.60, 28, 37.79
54.69, 153.63, 99951, 25.60, 112, -100.00
54.69, 153.63, 99951, 25.60, 112, -100.00
54.79, 153.82, 99957, 25.60, 251, -70.12
54.49, 153.62, 99963, 25.60, 368, -100.00
54.49, 153.62, 99963, 25.60, 368, -100.00
54.49, 154.01, 99951, 25.60, 305, -100.00
54.69, 154.19, 99966, 25.60, 290, 190.53
54.69, 154.19, 99966, 25.60, 290, 190.53
54.69, 152.26, 99957, 25.60, 300, 190.53
54.69, 152.26, 99957, 25.60, 300, 190.53
54.49, 156.08, 99957, 25.60, 225, -100.00
54.49, 156.08, 99957, 25.60, 225, -100.00
54.49, 153.63, 99951, 25.60, 137, 449.51
54.20, 153.43, 99963, 25.60, 15, -100.00
54.20, 153.43, 99963, 25.60, 15, -100.00
54.10, 153.05, 99957, 25.60, 13, 427.93
54.30, 153.05, 99957, 25.60, 12, 261.91
54.30, 153.05, 99957, 25.60, 12, 261.91
54.30, 153.05, 99960, 25.60, 11, -100.00
54.10, 153.05, 99948, 25.60, 10, -100.00
54.10, 153.05, 99948, 25.60, 10, -100.00
54.20, 153.05, 99954, 25.60, 9, 90.09
54.20, 153.05, 99954, 25.60, 9, 90.09
53.91, 152.66, 99954, 25.60, 10, 90.09
54.10, 153.62, 99954, 25.60, 10, 224.56
54.10, 153.62, 99954, 25.60, 10, 224.56
54.00, 153.04, 99954, 25.60, 22, -100.00
54.30, 153.43, 99951, 25.60, 28, 204.64
54.30, 153.43, 99951, 25.60, 28, 204.64
54.00, 153.43, 99951, 25.60, 22, -100.00
54.00, 153.43, 99951, 25.60, 22, -100.00
53.91, 154.59, 99945, 25.60, 17, -100.00
54.00, 153.82, 99951, 25.60, 14, -100.00
54.00, 153.82, 99951, 25.60, 14, -100.00
54.20, 153.82, 99951, 25.60, 17, 309.23
54.10, 152.26, 99957, 25.60, 15, -100.00
54.10, 152.26, 99957, 25.60, 15, -100.00
54.00, 154.01, 99948, 25.60, 16, 69.34
54.00, 154.01, 99948, 25.60, 16, 69.34
54.10, 152.86, 99951, 25.60, 14, -100.00
54.10, 154.80, 99951, 25.60, 12, -100.00
54.10, 154.80, 99951, 25.60, 12, -100.00
54.20, 152.26, 99951, 25.60, 11, -100.00
54.20, 152.26, 99951, 25.60, 11, -100.00
50.29, 154.22, 99951, 25.60, 11, -99.17
54.10, 153.82, 99951, 25.60, 11, -67.63
54.10, 153.82, 99951, 25.60, 11, -67.63
54.30, 153.25, 99945, 25.60, 22, -100.00
54.49, 153.43, 99951, 25.60, 19, -100.00
54.49, 153.43, 99951, 25.60, 19, -100.00
54.10, 152.48, 99948, 25.60, 16, -74.27
54.10, 152.48, 99948, 25.60, 16, -74.27
53.91, 152.28, 99957, 25.60, 13, -100.00
54.30, 154.57, 99948, 25.60, 12, -100.00
54.30, 154.57, 99948, 25.60, 12, -100.00
54.30, 152.65, 99948, 25.60, 13, -100.00
54.20, 154.20, 99948, 25.60, 13, -100.00
54.20, 154.20, 99948, 25.60, 13, -100.00
54.20, 153.63, 99942, 25.60, 12, 349.90
54.20, 153.63, 99942, 25.60, 12, 349.90
53.91, 153.43, 99948, 25.60, 17, 374.80
54.10, 153.24, 99957, 25.60, 15, -100.00
54.10, 153.24, 99957, 25.60, 15, -100.00
54.20, 154.01, 99957, 25.60, 13, 8.74
54.10, 152.08, 99939, 25.60, 11, 90.09
54.10, 152.08, 99939, 25.60, 11, 90.09
54.10, 154.61, 99951, 25.60, 10, -100.00
54.10, 154.61, 99951, 25.60, 10, -100.00
54.00, 153.24, 99954, 25.60, 9, 446.19
54.30, 154.39, 99948, 25.60, 9, 446.19
54.30, 154.39, 99948, 25.60, 9, 446.19
54.00, 153.05, 99954, 25.60, 9, -100.00
52.05, 153.43, 99957, 25.60, 8, 508.45
52.05, 153.43, 99957, 25.60, 8, 508.45
54.20, 152.48, 99957, 25.60, 8, 508.45
54.20, 152.48, 99957, 25.60, 8, 508.45
53.91, 151.85, 99957, 25.60, 9, 537.50
53.91, 153.43, 99951, 25.60, 16, 538.33
53.91, 153.43, 99951, 25.60, 16, 538.33
53.91, 153.43, 99951, 25.60, 15, 538.33
53.91, 153.43, 99951, 25.60, 15, 538.33
54.00, 153.05, 99954, 25.60, 13, 474.41
54.00, 154.41, 99960, 25.60, 12, -100.00
54.00, 154.41, 99960, 25.60, 12, -100.00
54.00, 153.63, 99948, 25.60, 11, -100.00
54.00, 153.43, 99960, 25.60, 10, -100.00
54.00, 153.43, 99960, 25.60, 10, -100.00
54.20, 153.82, 99954, 25.60, 10, -100.00
54.20, 153.82, 99954, 25.60, 10, -100.00
54.10, 152.85, 99954, 25.60, 10, 78.47
54.00, 152.65, 99942, 25.60, 11, -100.00
54.00, 152.65, 99942, 25.60, 11, -100.00
53.91, 153.43, 99948, 25.60, 14, 538.33
53.91, 152.26, 99960, 25.60, 15, 538.33
53.91, 152.26, 99960, 25.60, 15, 538.33
54.20, 153.62, 99954, 25.60, 16, 23.68
54.20, 153.62, 99954, 25.60, 16, 23.68
54.20, 154.22, 99948, 25.60, 20, -100.00
54.20, 154.59, 99957, 25.60, 22, -46.88
54.20, 154.59, 99957, 25.60, 22, -46.88
53.91, 154.03, 99954, 25.60, 54, -100.00
54.10, 154.41, 99948, 25.60, 37, -100.00
54.10, 154.41, 99948, 25.60, 37, -100.00
54.30, 153.04, 99948, 25.60, 26, -100.00
54.30, 153.04, 99948, 25.60, 26, -100.00
54.20, 152.66, 99960, 25.60, 21, -100.00
54.20, 152.86, 99945, 25.60, 20, 118.31
54.20, 152.86, 99945, 25.60, 20, 118.31
54.10, 153.24, 99957, 25.60, 18, 118.31
54.10, 153.24, 99957, 25.60, 18, 118.31
